Country,Year,Value
Republic of Korea,2021,37461.40151
Republic of Korea,2020,33631.33975
Republic of Korea,2019,33824.96834
Republic of Korea,2018,35325.71297
Republic of Moldova,2023,5393.392331
Republic of Moldova,2022,4778.095231
Republic of Moldova,2021,4528.066918
Republic of Moldova,2020,3757.006819
Republic of Moldova,2019,3770.783408
Republic of Moldova,2018,3567.902195
Republic of North Macedonia,2023,8605.527202
Republic of North Macedonia,2022,7571.017708
Republic of North Macedonia,2021,7563.191201
Republic of North Macedonia,2020,6603.0651
Republic of North Macedonia,2019,6643.162984
Republic of North Macedonia,2018,6606.70055
Romania,2023,18347.51057
Romania,2022,15461.88155
Romania,2021,14888.60257
Romania,2020,12996.47881
Romania,2019,12905.49653
Romania,2018,12423.22144
Russian Federation,2023,13809.21443
Russian Federation,2022,15581.73708
Russian Federation,2021,12640.1523
Russian Federation,2020,10200.60557
Russian Federation,2019,11554.49093
Russian Federation,2018,11318.22108
Rwanda,2023,1010.281111
Rwanda,2022,975.4870132
Rwanda,2021,828.8053549
Rwanda,2020,778.6791231
Rwanda,2019,810.0820059
Rwanda,2018,771.7608556
Saint Kitts and Nevis,2023,22624.92614
Saint Kitts and Nevis,2022,21011.57442
Saint Kitts and Nevis,2021,18361.14497
Saint Kitts and Nevis,2020,18859.01904
Saint Kitts and Nevis,2019,23595.49232
Saint Kitts and Nevis,2018,22901.38164
Saint Lucia,2023,13554.76848
Saint Lucia,2022,13103.82431
Saint Lucia,2021,10459.13212
Saint Lucia,2020,8411.074749
Saint Lucia,2019,11794.05972
Saint Lucia,2018,11642.69847
Saint Vincent and the Grenadines,2023,10767.49803
Saint Vincent and the Grenadines,2022,9693.559255
Saint Vincent and the Grenadines,2021,8641.280474
Saint Vincent and the Grenadines,2020,8351.209025
Saint Vincent and the Grenadines,2019,8740.599376
Saint Vincent and the Grenadines,2018,8428.112652
Samoa,2023,4764.68861
Samoa,2022,3981.735005
Samoa,2021,4010.29527
Samoa,2020,3912.003361
Samoa,2019,4350.050418
Samoa,2018,4307.046238
San Marino,2023,58917.18425
San Marino,2022,53731.3304
San Marino,2021,53667.58343
San Marino,2020,44427.90392
San Marino,2019,46640.45422
San Marino,2018,47940.98595
Sao Tome and Principe,2023,2962.990794
Sao Tome and Principe,2022,2407.659714
Sao Tome and Principe,2021,2380.307495
Sao Tome and Principe,2020,2191.285523
Sao Tome and Principe,2019,2018.037865
Sao Tome and Principe,2018,1976.125215
Saudi Arabia,2023,32093.96389
Saudi Arabia,2022,34454.06028
Saudi Arabia,2021,27903.01495
Saudi Arabia,2020,23692.8876
Saudi Arabia,2019,27518.45589
Saudi Arabia,2018,27880.13892
Senegal,2023,1682.091234
Senegal,2022,1564.745221
Senegal,2021,1598.106769
Senegal,2020,1461.087205
Senegal,2019,1431.181289
Senegal,2018,1452.557256
Serbia,2023,11100.67788
Serbia,2022,9359.65491
Serbia,2021,9231.466562
Serbia,2020,7724.078036
Serbia,2019,7394.932386
Serbia,2018,7213.746985
Seychelles,2023,16734.71067
Seychelles,2022,16395.30277
Seychelles,2021,12092.23829
Seychelles,2020,11493.51163
Seychelles,2019,15884.19841
Seychelles,2018,15511.1287
Sierra Leone,2023,757.858331
Sierra Leone,2022,860.1308932
Sierra Leone,2021,885.1842436
Sierra Leone,2020,845.313854
Sierra Leone,2019,843.7125067
Sierra Leone,2018,845.9145705
Singapore,2023,86615.96634
Singapore,2022,88227.39959
Singapore,2021,78270.60099
Singapore,2020,62184.90023
Singapore,2019,66478.06138
Singapore,2018,66891.7479
Sint Maarten (Dutch part),2023,39236.5749
Sint Maarten (Dutch part),2022,37230.25625
Sint Maarten (Dutch part),2021,33307.75953
Sint Maarten (Dutch part),2020,30244.81393
Sint Maarten (Dutch part),2019,36146.50331
Sint Maarten (Dutch part),2018,31708.74993
Slovakia,2023,24086.084
Slovakia,2022,21181.15163
Slovakia,2021,22156.44974
Slovakia,2020,19749.24453
Slovakia,2019,19418.59491
Slovakia,2018,19586.09763
Slovenia,2023,32641.89907
Slovenia,2022,28331.55705
Slovenia,2021,29112.58819
Slovenia,2020,25392.06511
Slovenia,2019,25875.45051
Slovenia,2018,25943.25226
Solomon Islands,2023,2041.633374
Solomon Islands,2022,2005.410952
Solomon Islands,2021,1996.882998
Solomon Islands,2020,2063.327832
Solomon Islands,2019,2223.658828
Solomon Islands,2018,2278.199121
Somalia,2023,597.4851589
Somalia,2022,573.1411658
Somalia,2021,549.1148938
Somalia,2020,518.1611333
Somalia,2019,539.892437
Somalia,2018,509.4972738
South Africa,2023,5976.385851
South Africa,2022,6496.97288
South Africa,2021,6830.894725
South Africa,2020,5585.834035
South Africa,2019,6533.711185
South Africa,2018,6914.177821
South Sudan,2023,403.1177217
South Sudan,2022,395.4139653
South Sudan,2021,394.8528158
South Sudan,2020,393.1325658
South Sudan,2019,412.0542622
South Sudan,2018,374.7462924
Spain,2023,33814.17955
Spain,2022,30243.50997
Spain,2021,30611.17788
Spain,2020,27051.12542
Spain,2019,29587.70669
Spain,2018,30400.44701
Sri Lanka,2023,3672.519292
Sri Lanka,2022,3266.29064
Sri Lanka,2021,3903.43019
Sri Lanka,2020,3742.631835
Sri Lanka,2019,3972.011859
Sri Lanka,2018,4246.320509
State of Palestine,2023,3216.053659
State of Palestine,2022,3612.539984
State of Palestine,2021,3492.348423
State of Palestine,2020,3063.637791
State of Palestine,2019,3455.889828
State of Palestine,2018,3355.59041
Sudan,2023,679.8426611
Sudan,2022,756.0761719
Sudan,2021,732.0999033
Sudan,2020,732.944477
Sudan,2019,771.0284178
Sudan,2018,1093.438743
Suriname,2023,5976.494775
Suriname,2022,5810.650212
Suriname,2021,5386.488644
Suriname,2020,6792.421045
Suriname,2019,7023.820968
Suriname,2018,6665.741627
Sweden,2023,55438.63985
Sweden,2022,55294.84387
Sweden,2021,61173.08863
Sweden,2020,52652.51573
Sweden,2019,51771.84772
Sweden,2018,54180.88994
Switzerland,2023,100830.694
Switzerland,2022,94232.45867
Switzerland,2021,93638.12763
Switzerland,2020,85862.49678
Switzerland,2019,84105.49519
Switzerland,2018,85196.48036
Syrian Arab Republic,2023,1230.270396
Syrian Arab Republic,2022,1573.975652
Syrian Arab Republic,2021,1526.030662
Syrian Arab Republic,2020,1009.013937
Syrian Arab Republic,2019,1391.027878
Syrian Arab Republic,2018,1174.060425
Tajikistan,2023,1160.811622
Tajikistan,2022,1052.179495
Tajikistan,2021,896.7480534
Tajikistan,2020,834.3117424
Tajikistan,2019,871.0224034
Tajikistan,2018,834.288435
Thailand,2023,7181.694737
Thailand,2022,6909.370581
Thailand,2021,7058.069402
Thailand,2020,6985.645229
Thailand,2019,7605.69438
Thailand,2018,7099.775256
Timor-Leste,2023,1502.519645
Timor-Leste,2022,2343.245233
Timor-Leste,2021,2684.827024
Timor-Leste,2020,1630.869385
Timor-Leste,2019,1558.124269
Timor-Leste,2018,1227.435379
Togo,2023,997.1188296
Togo,2022,909.1721019
Togo,2021,950.5007122
Togo,2020,863.4686666
Togo,2019,826.2552088
Togo,2018,851.1205606
Tonga,2023,4859.490395
Tonga,2022,4814.027235
Tonga,2021,4940.679093
Tonga,2020,4722.086744
Tonga,2019,4640.961619
Tonga,2018,4550.151763
Trinidad and Tobago,2023,16959.76396
Trinidad and Tobago,2022,19058.7126
Trinidad and Tobago,2021,16251.28004
Trinidad and Tobago,2020,14173.53174
Trinidad and Tobago,2019,15885.33518
Trinidad and Tobago,2018,16245.23502
Tunisia,2023,3978.634258
Tunisia,2022,3679.941
Tunisia,2021,3874.907838
Tunisia,2020,3552.553207
Tunisia,2019,3528.870439
Tunisia,2018,3628.103143
Türkiye,2023,12813.64115
Türkiye,2022,10419.64812
Türkiye,2021,9457.846741
Türkiye,2020,8367.107658
Türkiye,2019,8915.495088
Türkiye,2018,9227.782198
Turkmenistan,2023,8131.962662
Turkmenistan,2022,7820.380057
Turkmenistan,2021,7051.202111
Turkmenistan,2020,6592.60146
Turkmenistan,2019,6648.034896
Turkmenistan,2018,6125.051697
Turks and Caicos Islands,2023,30348.81144
Turks and Caicos Islands,2022,26802.06738
Turks and Caicos Islands,2021,23114.79022
Turks and Caicos Islands,2020,20830.50962
Turks and Caicos Islands,2019,27739.77204
Turks and Caicos Islands,2018,26785.4857
Tuvalu,2023,6880.013886
Tuvalu,2022,6358.854039
Tuvalu,2021,6123.57683
Tuvalu,2020,4976.628328
Tuvalu,2019,5117.983734
Tuvalu,2018,4468.607826
Uganda,2023,1048.62539
Uganda,2022,1001.791375
Uganda,2021,932.6289312
Uganda,2020,856.1230334
Uganda,2019,878.4900383
Uganda,2018,819.7993366
Ukraine,2023,4737.439333
Ukraine,2022,3946.270217
Ukraine,2021,4509.525727
Ukraine,2020,3505.319398
Ukraine,2019,3422.859129
Ukraine,2018,2895.249971
United Arab Emirates,2023,48311.08057
United Arab Emirates,2022,49084.91641
United Arab Emirates,2021,42412.58116
United Arab Emirates,2020,36987.04849
United Arab Emirates,2019,44572.03468
United Arab Emirates,2018,45689.03263
United Kingdom of Great Britain and Northern Ireland,2023,49224.06405
United Kingdom of Great Britain and Northern Ireland,2022,45674.29977
United Kingdom of Great Britain and Northern Ireland,2021,46451.59102
United Kingdom of Great Britain and Northern Ireland,2020,40040.14658
United Kingdom of Great Britain and Northern Ireland,2019,42487.95204
United Kingdom of Great Britain and Northern Ireland,2018,43017.6149
United Republic of Tanzania: Mainland,2023,1208.957198
United Republic of Tanzania: Mainland,2022,1172.048511
United Republic of Tanzania: Mainland,2021,1112.120828
United Republic of Tanzania: Mainland,2020,1068.644133
United Republic of Tanzania: Mainland,2019,1021.684353
United Republic of Tanzania: Mainland,2018,980.6170421
United Republic of Tanzania: Zanzibar,2023,1373.931154
United Republic of Tanzania: Zanzibar,2022,1339.315739
United Republic of Tanzania: Zanzibar,2021,1202.405108
United Republic of Tanzania: Zanzibar,2020,1100.489159
United Republic of Tanzania: Zanzibar,2019,1111.341033
United Republic of Tanzania: Zanzibar,2018,1043.817622
United States,2023,80706.05299
United States,2022,76147.31329
United States,2021,69617.53199
United States,2020,62910.50448
United States,2019,63767.41682
United States,2018,61650.84451
Uruguay,2023,22796.31163
Uruguay,2022,20690.22598
Uruguay,2021,17887.64534
Uruguay,2020,15789.68517
Uruguay,2019,18315.75675
Uruguay,2018,19249.89232
Uzbekistan,2023,2549.320281
Uzbekistan,2022,2322.359763
Uzbekistan,2021,2032.508845
Uzbekistan,2020,1793.129109
Uzbekistan,2019,1828.72897
Uzbekistan,2018,1633.129706
Vanuatu,2023,3491.932934
Vanuatu,2022,3375.249748
Vanuatu,2021,3211.719473
Vanuatu,2020,3042.987116
Vanuatu,2019,3207.446505
Vanuatu,2018,3206.657487
Venezuela (Bolivarian Republic of),2023,4925.466386
Venezuela (Bolivarian Republic of),2022,4585.614204
Venezuela (Bolivarian Republic of),2021,3959.796572
Venezuela (Bolivarian Republic of),2020,3722.339648
Venezuela (Bolivarian Republic of),2019,5157.754896
Venezuela (Bolivarian Republic of),2018,6814.602888
Viet Nam,2023,4282.088517
Viet Nam,2022,4116.385761
Viet Nam,2021,3704.193559
Viet Nam,2020,3534.039534
Viet Nam,2019,3440.900252
Viet Nam,2018,3222.310032
Yemen,2023,222.3346536
Yemen,2022,286.7392534
Yemen,2021,243.1884875
Yemen,2020,260.5954436
Yemen,2019,369.6864869
Yemen,2018,782.4977874
Zambia,2023,1330.727814
Zambia,2022,1445.777499
Zambia,2021,1127.523151
Zambia,2020,947.7625491
Zambia,2019,1259.020024
Zambia,2018,1463.899906
Zimbabwe,2023,1858.4257
Zimbabwe,2022,1644.06627
Zimbabwe,2021,1526.734839
Zimbabwe,2020,1395.30509
Zimbabwe,2019,1479.534798
Zimbabwe,2018,1572.73877
